,image_id,image_path,label
0,patch-3600-5588-3900-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-5588-3900-5888-#map_74488550.png#.png,1
1,patch-3000-0-3300-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-0-3300-300-#map_74488550.png#.png,2
2,patch-3900-5588-4200-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-5588-4200-5888-#map_74488550.png#.png,1
3,patch-4800-5588-5100-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-5588-5100-5888-#map_74488550.png#.png,1
4,patch-6868-5100-7168-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-5100-7168-5400-#map_74488550.png#.png,1
5,patch-6868-4200-7168-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-4200-7168-4500-#map_74488550.png#.png,1
6,patch-1200-5588-1500-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-5588-1500-5888-#map_74488550.png#.png,1
7,patch-2700-0-3000-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-0-3000-300-#map_74488550.png#.png,2
8,patch-6868-600-7168-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-600-7168-900-#map_74488550.png#.png,1
9,patch-6300-5400-6600-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-5400-6600-5700-#map_74488550.png#.png,1
10,patch-3900-1200-4200-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-1200-4200-1500-#map_74488550.png#.png,1
11,patch-6000-5400-6300-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-5400-6300-5700-#map_74488550.png#.png,1
12,patch-2700-300-3000-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-300-3000-600-#map_74488550.png#.png,2
