image_id,label
49081.png,2
51816.png,2
39566.png,2
24251.png,2
20989.png,2
29013.png,2
10692.png,1
58832.png,2
30556.png,1
10686.png,1
9294.png,2
20023.png,2
36899.png,2
58198.png,1
16591.png,1
35360.png,1
54952.png,2
45687.png,2
3949.png,2
29991.png,2
30218.png,1
57283.png,1
47090.png,2
36669.png,1
10876.png,2
56823.png,2
28331.png,1
1838.png,1
52489.png,1
25601.png,2
37205.png,2
37563.png,1
56189.png,1
21301.png,1
6825.png,2
8808.png,2
406.png,1
33705.png,1
1192.png,1
24279.png,1
45693.png,1
54946.png,1
12913.png,2
42117.png,2
9525.png,1
33936.png,1
54775.png,1
12720.png,2
43209.png,2
11229.png,1
26485.png,1
16546.png,1
4001.png,2
19675.png,2
49042.png,1
10137.png,2
2316.png,1
41378.png,2
46417.png,1
5479.png,1
16220.png,2
47709.png,1
54013.png,2
22185.png,2
6170.png,2
52476.png,2
59523.png,1
56610.png,1
31853.png,1
46403.png,2
16234.png,1
50261.png,1
21498.png,1
40714.png,1
57268.png,1
36682.png,1
10123.png,1
14345.png,1
12734.png,1
58173.png,2
48360.png,2
5323.png,2
38687.png,2
17664.png,1
29952.png,1
51631.png,1
36872.png,2
1145.png,2
45644.png,2
15073.png,1
43235.png,2
43553.png,1
8161.png,1
53740.png,2
47735.png,1
50249.png,1
3034.png,2
18225.png,2
17116.png,2
47721.png,1
16208.png,2
42881.png,1
15701.png,2
1151.png,2
45650.png,1
11201.png,2
4029.png,1
5337.png,2
41436.png,2
57903.png,1
20553.png,2
30740.png,2
32157.png,2
24735.png,2
34526.png,2
13827.png,2
36457.png,1
37991.png,2
26644.png,2
49283.png,1
16793.png,2
48189.png,1
39770.png,2
49297.png,2
14184.png,2
638.png,1
55866.png,2
8388.png,1
24721.png,1
43962.png,2
30754.png,2
25417.png,2
14812.png,1
37013.png,2
28133.png,1
59912.png,1
3593.png,1
26678.png,2
50936.png,2
39980.png,1
18796.png,2
23700.png,2
35162.png,2
34268.png,2
33507.png,2
604.png,1
32619.png,2
3587.png,1
57095.png,1
50922.png,2
27572.png,1
37761.png,1
27214.png,2
29239.png,1
