	image_id	label	image_path
0	49081.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/49081.png
1	51816.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/51816.png
2	39566.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/39566.png
3	24251.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/24251.png
4	20989.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/20989.png
5	29013.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/29013.png
6	10692.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10692.png
7	58832.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/58832.png
8	30556.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/30556.png
9	10686.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10686.png
10	9294.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/9294.png
11	20023.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/20023.png
12	36899.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/36899.png
13	58198.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/58198.png
14	16591.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16591.png
15	35360.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/35360.png
16	54952.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/54952.png
17	45687.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/45687.png
18	3949.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/3949.png
19	29991.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/29991.png
20	30218.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/30218.png
21	57283.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/57283.png
22	47090.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/47090.png
